SMILES,names
[H][C@@]12OC3=C(OC(=O)OCCC)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]1(O)CCC2=O,unkown
COC1=C(OCCNCC(O)COC2=CC=CC3=C2C2=C(N3)C=CC=C2)C=CC=C1,unkown
CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O,unkown
CCCCCCCCCCCCCCCC(=O)NC(C(C)C)C(=O)O,unkown
[H]C1([H])C([H])([H])C11C([H])([H])C1([H])[H],unkown
CCCCCOC1=CC=C(OCCCC2CCC(CCCCC)CC2)C=C1,unkown
[H]C([H])([H])C1(Cl)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CC1=CC(NC(=S)NC2=C(C)C=CC=C2)=NC=C1,unkown
[H]C([H])=C(C(=O)OC(=O)C([H])([H])OC([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]c1c([H])c(OC([H])([H])[H])c([H])c([H])c1OC([H])([H])[H],unkown
CCCN(CC)C1=CC=C(C=C1)N=NC1=CC=C(C=C1)N=CC1=CC=C(C=C1)C#N,unkown
[H]N(C(=O)C([H])([H])[H])C([H])([H])[H],unkown
[H]C(Cl)(Cl)C(F)(F)F,unkown
CCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OCCCCCC)C=C1,unkown
[H]c1sc(c([H])c1[H])-c1sc([H])c([H])c1[H],unkown
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,unkown
[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,unkown
C(C1=CC=CC=C1)C1=C2C=CC=CC2=NC2=CC=CC=C12,unkown
CC1=CC(O)=CC(O)=C1,unkown
[H]C([H])(F)C(F)(Cl)Cl,unkown
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2=CC1=CC=CC=C1,unkown
CC1(C)[C@H]2CC[C@]1(C)C(=O)C2=CC1=CC=CC=C1,unkown
CC1(C)C2CCC1(C)C(=O)C2=CC1=CC=CC=C1,unkown
CCC(CC1=C(C(=C(C=C1I)I)N)I)C(=O)O,unkown
[H]c1c([H])c([H])c(I)c(Br)c1[H],unkown
CNS(=O)(=O)C1=CC=C(N)C=C1,unkown
[H]c1c([H])c(nc(c1[H])C([H])([H])[H])C([H])([H])[H],unkown
ClC1=CC2=C(NC(=O)C=C2)C=C1,unkown
COC1=CC=C(OC(=O)C2=CC=C(C=C2)N=CC2=C(Cl)C(Cl)=CC=C2)C=C1,unkown
O[Si@](CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1,unkown
O[Si@@](CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1,unkown
O[Si](CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1,unkown
CC1=CC(=C(C=C1NC(=O)C)NS(=O)(=O)C(F)(F)F)C,unkown
CCCCCCCCCCCCOC1=C(OCCCCCCCCCCCC)C=C(CO)C=C1,unkown
C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)Cl)Cl,unkown
C1=CC(=CC=C1C(=O)C2=C(C=C(C=C2)O)O)O,unkown
[H]OC([H])([H])[H],unkown
NC1=NC2=C(C=N1)N=CN2COCCO,unkown
CCCCCOC1=C(C#N)C(C#N)=C(OC(=O)[C@H]2CC[C@@H](CC2)OCCC)C=C1,unkown
CCOC1=C(C#N)C(C#N)=C(OC(=O)C2=CC=C(C=C2)[C@H]2CC[C@H](CC)CC2)C=C1,unkown
CCCCCCCC1=CN=C(N=C1)C1=CC=C(CCCCC2CCC(CCCCC)CC2)C=C1,unkown
CCOC(C)(C1=CC=C(C=C1)C(C)(OCC)OCC)OCC,unkown
CC(C)C1=C(C(=CC=C1)C(C)C)O,unkown
[H]OC([H])(c1c([H])c([H])c([H])c([H])c1Cl)C([H])([H])OC(=O)N([H])[H],unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCCCC(=O)C1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
C1=CC(=CC=C1C2C(C(=O)N2C3=CC=C(C=C3)F)CCC(C4=CC=C(C=C4)F)O)O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(=C1)C1=CC=C(OC(=O)C2=CC=C(OCCCC=C)C=C2)C=C1,unkown
COC1=CC=CC(NC(=S)NC2=NC=CC=C2C)=C1,unkown
[H]c1nc([H])c([H])c(c1[H])C(=O)OC([H])([H])[H],unkown
[H]c1nnnn1C([H])([H])[H],unkown
CC1=CC[C@@H](C[C@H]1O)C(C)(C)O,unkown
CC1=CC[C@@H](C[C@@H]1O)C(C)(C)O,unkown
CC1=CC[C@H](C[C@H]1O)C(C)(C)O,unkown
[H]OC1([H])C(=C([H])C([H])([H])C([H])(C1([H])[H])C(O[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H][C@@]12CC[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,unkown
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O,unkown
[H]C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]N([H])C(=O)C([H])(C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
C1=CC=C(C=C1)C(=NNC2=NC3=CC=CC=C3C=C2)C4=CC=CC=N4,unkown
C1=CC=C(C=C1)C(=O)OOC(=O)C2=CC=CC=C2,unkown
CCCC(=O)OC1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,unkown
[H]OC(=O)c1c([H])c([H])c(c(c1[H])[N+]([O-])=O)[N+]([O-])=O,unkown
CCOC(=O)C1=CC=C(C=C1)C(=O)OCC,unkown
[H]Oc1c(Cl)c([H])c(C([H])=O)c([H])c1OC([H])([H])[H],unkown
[H]C1([H])SC([H])([H])C([H])([H])C([H])([H])S1=O,unkown
C1(=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,unkown
CCCCCCCCOC1=CC=C(OC(=O)C2=CC=C(OC(=O)C3=CC=CC(OC(=O)C4=CC=C(OC(=O)C5=C(F)C=C(OCCCCCCCC)C=C5)C=C4)=C3)C=C2)C=C1,unkown
CCCCCCCCCCC1=CC=C(C=C1)C1=CC=C(OC(=O)C2=CC=CC(=C2)C(=O)OC2=CC=C(C=C2OC)C(=O)OC2=CC=C(C=C2)C2=CC=C(CCCCCCCCCC)C=C2)C=C1,unkown
C(CCOC1=CC=CC=C1)CCOC1=CC=C(OCCCCCOC2=CC=C(OCCCCCOC3=CC=CC=C3)C=C2)C=C1,unkown
OCC=CC1=CC=CC=C1,unkown
[H]N(c1nc(Cl)nc(n1)N([H])C1([H])C([H])([H])C1([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
C1CC2=CC=C(CCC3=CC=C1C=C3)C=C2,unkown
C1=CC=C2C(=C1)C(=C(C#N)C(=O)NC3=CC=C(C=C3)Cl)NC2=C(C#N)C(=O)NC4=CC=C(C=C4)Cl,unkown
[H]N(N=C1C(=O)ON=C1C([H])([H])[H])c1c([H])c([H])c([H])c([H])c1Cl,unkown
C1CCCCCCCCCCCCCCCCCCCCCCC1,unkown
CCCCCCCCCCOC1=CC=C(C=C1)C(=O)NNC(=O)NC1=CC=C(NC(=O)NNC(=O)C2=CC=C(OCCCCCCCCCC)C=C2)C=C1,unkown
[H]N([H])C([H])([H])C(N([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CCC[C@H]1CC[C@@H](CC1)C(=O)OC1=CC=C(OCCCC#C)C=C1,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCC1=CC=C(C=C1)C(=O)C1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,unkown
CN(C)C(=S)C1=CC=CC=C1,unkown
COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,unkown
[H]C([H])(C#N)C([H])([H])N([N+]([O-])=O)C([H])([H])C([H])([H])C#N,unkown
C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)NN=C3C=CC(=O)C(=C3)C(=O)O,unkown
CCCCCCCCCCC(CN)N,unkown
C1=CSC=C1C2=CC=C(S2)C3=CSC=C3,unkown
CCOC1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-],unkown
CCCCCCCCCCCCCCCCCCCCCC(=O)N,unkown
CCCCCCCOC1=C(C)C=C(C=C1C)C(=O)OC1=CC=C(C=C1)C1=CC=C(OC(=O)[C@H](C)OCCCCC)C=C1,unkown
[H]Oc1c([H])c([H])c2C([H])=C([H])C(=O)Oc2c1[H],unkown
[H]C1([H])C2([H])C([H])([H])C3([H])C([H])([H])C1([H])C([H])([H])C([H])(C2([H])[H])C3([H])[H],unkown
CC1=CC=C(C=C1)S(=O)(=O)COC#CC#COCS(=O)(=O)C1=CC=C(F)C=C1,unkown
[H]c1c(Cl)c(OC([H])([H])[H])c([H])c(c1OC([H])([H])[H])[N+]([O-])=O,unkown
CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O,unkown
CCCCCCOC1=C(OCCCCCC)C=C2C(=C1)C1=CC(OCCCCCC)=C(OCCCCCC)C=C1C1=C2N=C2C=C(OC)C(OC)=CC2=N1,unkown
COC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(=C1)C1=CC=C(OC(=O)C2=CC=C(OCCCCCCCCCCC[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C)C=C2)C=C1,unkown
CN1C=C(N=N1)C1=C(C)C(=O)C2=CC=CC=C2O1,unkown
CC1=CC=CN=C1NC(=S)NC1=CC=C(Cl)C=C1,unkown
C1CCCCC(=O)CCCCCCCCC(=O)CCC1,unkown
[H][C@@]1(CC[C@@]2([H])C3=CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)C1=CC=C(C=C1)C(=O)C1=CC=C(CCCCCCCCCCC)C=C1)[C@H](C)C=C[C@H](C)C(C)C,unkown
C1CCCCCCCC(=O)CCCCCC1,unkown
O=C(CCC(=O)C1=CC=CC=C1)C1=CC=CC=C1,unkown
O=C1C=COC2=CC=CC=C12,unkown
CCCCCCCCCCOC1=C(OCCCCCCCCCC)C=C(C=NC2=CC=C(CCCCCC)C=C2)C=C1,unkown
COC(=O)CCCOC1=CC(=C(C=C1Cl)Cl)Cl,unkown
[H]c1c([H])c(c([H])c(Cl)c1OP(=S)(OC([H])([H])[H])OC([H])([H])[H])[N+]([O-])=O,unkown
OC(=O)C1=CC=C(C=C1)N(=O)=O,unkown
[H]c1c(Cl)c(Cl)nc(OP(=O)(OC([H])([H])C([H])([H])[H])OC([H])([H])C([H])([H])[H])c1Cl,unkown
[H]C([H])([H])C([H])([H])[H],unkown
[H]O[N+](=O)N(c1c([H])c([H])c(c([H])c1[H])[N+]([O-])=O)C([H])([H])[H],unkown
[H]C([H])([H])SC1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]C([H])([H])N1C(=O)N(C(=O)C([H])(C1=O)C([H])([H])[H])C([H])([H])[H],unkown
[H]c1nc(C#N)c(nc1[H])C#N,unkown
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2,unkown
[H][C@]12[C@H]([C@H](C(=O)OC)[C@]([H])(C3=C1C(Cl)=CC=C3)C1=C2C=CC=C1Cl)C(=O)OC,unkown
CCCCCC1CCC(CCCOC2=CC=C(OCCCC)C=C2)CC1,unkown
N#N=NC1=CC=CC=C1C1=CC=CC=C1,unkown
[H]c1c([H])c([H])c2c(OP(=S)(OC([H])([H])[H])OC2([H])[H])c1[H],unkown
CCCCCCCCOC1=CC=C(C=CC2=CC=C(C=C2)C(=O)OC2=CC=CC(OC(=O)C3=CC=C(C=CC4=CC(Cl)=C(OCCCCCCCC)C=C4)C=C3)=C2C)C=C1Cl,unkown
[H]c1c(c(N([N+]([O-])=O)C([H])([H])[H])c(c(c1[N+]([O-])=O)C([H])([H])[H])[N+]([O-])=O)[N+]([O-])=O,unkown
[H]N([H])C(=O)C1([H])N(C(=O)C([H])([H])N([H])C(=O)C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]C([H])(N=C=O)C([H])([H])C([H])([H])C([H])([H])N=C=O,unkown
CCOC(=O)C1=CC(=CC(=C1)C#CC1=CC=C(C=C1)C#CC1=CC=CC=C1)C(=O)OCC,unkown
C1=CC=C(C=C1)C(C(C2=CC=CC=C2)(F)F)(F)F,unkown
[H]ON=C1C([H])([H])C2([H])C([H])([H])C([H])([H])C1(C([H])([H])[H])C2(C([H])([H])[H])C([H])([H])[H],unkown
OC(C(O)=O)C1=C(I)C=CC=C1,unkown
[H]OC(=O)C([H])([H])Oc1c([H])c([H])c(Cl)c([H])c1Cl,unkown
[H]c1c(Cl)c([H])c2c(Cl)c(Cl)c(Cl)c([H])c2c1Cl,unkown
FC1=CC(OC(=O)CCCCCCCOC2=CC=C(C=C2)C2=CC=C(OCCCCCCCC(=O)OC3=CC(F)=C(F)C(F)=C3)C=C2)=CC(F)=C1F,unkown
CC(C)(C)C(=O)C(n1ccnc1)Oc2ccc(cc2)Cl,unkown
C1=CC=C2C=C3C=C(C=CC3=CC2=C1)Cl,unkown
COC1=CC=C(OC(=O)C2=CC=C(C=C2)N=CC2=C(Cl)C=CC=C2)C=C1,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)CCCCCOC1=CC=CC=C1)[C@H](C)CCCC(C)C,unkown
C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC(=C3)C4=CC=CC=C4,unkown
C1=CC=C(C=C1)NC(=NC2=CC=CC=C2)N,unkown
CC1(C)O[C@H]([C@@H](O1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,unkown
[H]N(c1nc(Cl)nc(n1)N(C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]Oc1c(c([H])c(c([H])c1C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])[N+]([O-])=O)[N+]([O-])=O,unkown
CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,unkown
[H][C@]12[C@@]3([H])[C@]4([H])[C@@]5([H])[C@]([H])([C@]1([H])[C@@]35C(=O)OC)[C@]24C(=O)OC,unkown
COC(=O)C12C3C4C1C1C2C3C41C(=O)OC,unkown
[H]N1C([H])=C([H])N([H])C1=S,unkown
[H]c1c([H])c([H])n(c1[H])C([H])([H])[H],unkown
[H]c1c([H])c(c([H])c(c1[H])C([H])([H])Br)C([H])([H])Br,unkown
C(OC1=CC=CC=C1)C(COC1=CC=CC=C1)(COC1=CC=CC=C1)COC1=CC=CC=C1,unkown
[H]Oc1c(c([H])c(c([H])c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,unkown
[H]C([H])([H])OC(OC([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCCOC1=CC=C(C=C1)B1OC2=C(O1)C=C(CCCCC)C(CCCCC)=C2,unkown
[H]OC([H])([H])C([H])(Br)C([H])(Br)C([H])([H])O[H],unkown
CCCCCC=CCC=CCCCCCCCC(=O)O,unkown
[H]C1([H])SC([H])([H])S(=O)(=O)C([H])([H])C1([H])[H],unkown
[H]C([H])(Br)C(C([H])([H])Br)(C([H])([H])Br)C([H])([H])Br,unkown
CC(OC1=CC=C(C=C1)N(=O)=O)C(O)=O,unkown
C[C@@H](OC1=CC=C(C=C1)N(=O)=O)C(O)=O,unkown
[H]C1([H])OC(=O)C([H])([H])C([H])([H])C1([H])[H],unkown
C1=CC2=C(C3=C(C=C2)N=CC=C3)N=C1,unkown
[H]C1([H])C2([H])C([H])([H])C3([H])C([H])([H])C1([H])C([H])([H])C(Cl)(C2([H])[H])C3([H])[H],unkown
CCCCCCOC1=CC(C=CC2=C(F)C(F)=C(C=CC3=CC(OCCCCCC)=CC=C3OCCCCCC)C(F)=C2F)=C(OCCCCCC)C=C1,unkown
CCCCOC1=CC=C(OC(=O)C2=CC=C(C)C=C2)C=C1,unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OC(C)(C)C,unkown
[H]C([H])(Br)C([H])([H])Br,unkown
[H]N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]C([H])=C=C(C([H])([H])[H])C([H])([H])[H],unkown
[H]C1([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]c1c([H])c(n([H])c1C([H])([H])[H])C([H])([H])[H],unkown
FC1=C(F)C(F)=C(OC(=O)CCCCCCCOC2=CC=C(C=C2)C2=CC=C(OCCCCCCCC(=O)OC3=C(F)C(F)=C(F)C(F)=C3F)C=C2)C(F)=C1F,unkown
CCCCCCCCC#CC#CC1=CC=C(OC(=O)C2=CC(=CC=C2)C(=O)OC2=CC=C(C=C2)C#CC#CCCCCCCCC)C=C1,unkown
CC(NC(C)=O)C1=CC=CC=C1,unkown
CCCCCOC(=O)NC1=CC=C(C=C1)[N+](=O)[O-],unkown
[H]N([H])c1c([H])c([H])c([H])c([H])c1[H],unkown
CC(C)NCC(COC1=CC=CC=C1CC=C)O,unkown
C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)NCCO)NCCO,unkown
CCC1(C(=O)NC(=O)NC1=O)C1=CCCCCC1,unkown
CCCCCCCCCCOC1=CC=C(OC(=O)C2=CC=C(OC(=O)C3=CC=CC(OC(=O)C4=CC=C(OC(=O)C5=CC=C(OCCCCCCCCCC)C=C5)C=C4)=C3)C=C2)C=C1,unkown
[H]c1c([H])c(Cl)c(Cl)c([H])c1Cl,unkown
C1=CC=C2C(=C1)C=CC=C2CO,unkown
CCCCCCCCCCOC1=C(OCCCCCCCCCC)C(OCCCCCCCCCC)=C(Br)C(=C1)C(N)=O,unkown
CCCCCCCCCC(=O)OC1=CC=C(C=C1)C#CC#CC2=CC=C(C=C2)OC(=O)CCCCCCCCC,unkown
CC(=O)C1=CC=C2C=CC3=C4C(C=CC1=C24)=C(C=C3)C(C)=O,unkown
OC(=O)C1=COC2=C(C=CC=C2)C1=O,unkown
CC1=C(C=CC(OC(=O)C2=CC(C)=C(C=C2)N=C=O)=C1)N=C=O,unkown
C1=CC=C2C(=C1)N=C3C=CC=CC3=N2,unkown
CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C,unkown
CCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCCOCCC)C=C1,unkown
CCCCCOC1=CC=C(C=C1Cl)N=CC1=CC=C(C=C1)C(=O)OC1=CC(OC(=O)C2=CC=C(C=NC3=CC(Cl)=C(OCCCCC)C=C3)C=C2)=C(Cl)C=C1Cl,unkown
CCC(=O)OC1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C,unkown
CCCOC1=CC(C#CC2=CC3=C(C=C2)C(=O)C2=C3C=C(C=C2)C#CC2=CC(OCCC)=C(C=C2OCCC)C#CC2=CC=C(C=C2)C#N)=C(OCCC)C=C1C#CC1=CC=C(C=C1)C#N,unkown
[H]c1c([H])c([H])c2nsnc2c1[H],unkown
CCCCCCCCCCCCO[C@@H](C)C(=O)OC1=CC=C(C=C1)C1=CC=C(OC(=O)C2=CC(C)=C(OCCCCCCCC)C(C)=C2)C=C1,unkown
C(N1C2=C(C=CC=C2)C2=C1C=CC=C2)C1=CC=CC=C1CN1C2=C(C=CC=C2)C2=C1C=CC=C2,unkown
[H]OC([H])([H])C([H])(O[H])C([H])([H])O[H],unkown
CP(=O)(C1=CC=CC=C1)C2=CC=CC=C2,unkown
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,unkown
[H]C([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H],unkown
COC1=CC=C(C=NC2=CC=C(Br)C=C2)C=C1,unkown
CCCCCCCCC1=CC=C(S1)C=NC1=CC=C(CCCC)C=C1,unkown
CC(C)(C)C1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,unkown
[H]C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]c1c(Cl)c(OC([H])([H])[H])c([H])c(Cl)c1OC([H])([H])[H],unkown
C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O,unkown
CCCC1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)SC1=CC=C(C)C=C1,unkown
[H]C([H])([H])C([H])([H])C(C#N)(C#N)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
C(CCCCCCCCCCO)CCCCCCCCCO,unkown
CC1=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C(Cl)C=C1,unkown
[H][C@]12C[C@H](C[C@@]1([H])[C@]1([H])C=C3C(=O)[C@H](C)[C@H](CCC[C@H](CC)OC(=O)C[C@@]3([H])[C@]1([H])CC2)O[C@H]1CC[C@@H]([C@@H](C)O1)N(C)C)O[C@@H]1O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1OC,unkown
O=C(CCCCCOC1=CC=C(C=C1)N=NC1=CC=C(OCCCCCC(=O)OC2=CC=CC=C2)C=C1)OC1=CC=CC=C1,unkown
CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl,unkown
COC(=O)C1=CC2=C(C=CC=C2C(=O)OC)C=C1,unkown
[H][C@@](C)(CCCC(C)C)[C@@]1([H])CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OC(=O)C1=CC=C(C=C1)N=[C],unkown
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,unkown
C1=CC=C2C(=C1)C3=C4C2=CC=CC4=C(C=C3)[N+](=O)[O-],unkown
[H]N([H])C([H])([H])C([H])([H])N([H])[H],unkown
[H]Oc1c([H])c([H])c(c(c1[H])C([H])([H])[H])[N+]([O-])=O,unkown
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)C1=CC=CC=C1,unkown
CCCOCCOC1=C(C#N)C(C#N)=C(OC(=O)C2=CC=C(C=C2)[C@H]2CC[C@H](CCC)CC2)C=C1,unkown
[H]C1([H])OC([H])([H])C(=O)OC1=O,unkown
C1=CC=C(C=C1)C=CC2=CC=CC=C2,unkown
[H]N(C([H])(C([H])([H])[H])C([H])([H])[H])P(=S)(Oc1c([H])c([H])c(Cl)c([H])c1Cl)OC([H])([H])[H],unkown
OCC(=O)NC1=CC=CC=C1,unkown
[H]C([H])([H])C(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,unkown
CC1=CC(=C2CCC(C2=C1)(C)C)C,unkown
C1CC2=CC=CC=C2CC3=CC=CC=C31,unkown
[H]c1c([H])c([H])c2n(c(nc2c1[H])C([H])([H])[H])C([H])([H])[H],unkown
CCN(C1=CC=C(C=C1)[N+](=O)[O-])C(=O)N(CC)C2=CC=C(C=C2)[N+](=O)[O-],unkown
CC(C)(C)C1=CC(=C(C(=C1)O)O)C(C)(C)C,unkown
[H]N([H])N([H])C(=O)c1c([H])c([H])c(Cl)c([H])c1[H],unkown
COC1=CC=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C1,unkown
[H]C([H])([H])N1C(=O)C([H])([H])N(C(=O)C1([H])[H])C([H])([H])[H],unkown
C1=CC=C(C=C1)C2=CC=C(C=C2)Br,unkown
CCOC(=O)CCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCCCCCCCC(=O)OCC)C=C1,unkown
CCSC1=CC=C(C=C1)C#CC1=CC(F)=C(N=C=S)C(F)=C1,unkown
CCCCCCCCOC1=CC=C(C=C1)C1=CC=C(CCCCCCC2=CC=C(C=C2)C2=CC(OCCCCCCCC)=CC(OCCCCCCCC)=C2)C=C1,unkown
N#CC1=CC2=C(OCO2)C=C1,unkown
CSC(=NC(=O)C1=CC=CC=C1)NC(=O)C2=CC=CC=C2,unkown
COC1=CC=C(C=C1)N=CC1=CC=C(OC(=O)C2=CC(Cl)=CC=C2)C=C1,unkown
[H]C([H])=C([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CCN1C2=CC=CC=C2C2=C1C=CC=C2,unkown
O=C(CC(=O)C1=CC=C(OC2=CC=CC=C2)C=C1)C1=CC=C(OC2=CC=CC=C2)C=C1,unkown
CCCCCCCC(CCCCCCC)N1C(=O)C2=CC=C3C4=CC=C5C(=O)N(C(CCCCCCC)CCCCCCC)C(=O)C6=C5C4=C(C=C6)C4=C3C2=C(C=C4)C1=O,unkown
[H]Oc1c([H])c([H])c(N([H])[H])c([H])c1[H],unkown
NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)C#N,unkown
C(CCN1C2=CC=CC=C2C2=C1C=CC=C2)CCN1C2=C(C=CC=C2)C2=C1C=CC=C2,unkown
[H]C([H])(C([H])(Cl)Cl)C(F)(F)F,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
CCCCCCCCCCCCOC1=CC=C(C=CC2=CC=C(C=C2)C(=O)OC2=CC(OC(=O)C3=CC=C(C=CC4=CC(=C(OCCCCCCCCCCCC)C=C4)N(=O)=O)C=C3)=CC(C)=C2)C=C1N(=O)=O,unkown
[H]SC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])=C([H])C([H])=C([H])C([H])([H])[H],unkown
CCCCCCCCCOCC(CO)O,unkown
CC(=CC1=CC=C(C=C1)O)C2=CC=C(C=C2)O,unkown
CC1=CC(=CC=C1)N(C1=CC=CC(C)=C1)C1=CC(C)=CC=C1,unkown
[H]C1([H])C([H])([H])C([H])([H])C1([H])[H],unkown
C(CCOC1=CC=CC=C1)CCOC1=CC=CC=C1,unkown
C(CCOC1=CC=CC=C1)COC1=CC=CC=C1,unkown
C(N1C2=C(C=CC=C2)C2=C1C=CC=C2)C1=CC=C(CN2C3=C(C=CC=C3)C3=C2C=CC=C3)C=C1,unkown
BrC1=CC2=C(C=C1)N(CCCCCCCCCN1C3=C(C=C(Br)C=C3)C3=C1C=CC(Br)=C3)C1=C2C=C(Br)C=C1,unkown
